%
%
% Run:F31   Table:BUOYS             SWAN version:41.41
%
%       Dist          Depth         Hsig          RTpeak        Tm01          Tm02          Dspr          Dir         X-WForce      Y-WForce   
%       [m]           [m]           [m]           [sec]         [sec]         [sec]         [degr]        [degr]        [N/m2]        [N/m2]   
%
           0.       15.3763       3.18749        8.1401        6.6899        6.3400       35.2112         9.630       0.04222       0.12067 
        3426.       11.9419       2.93750        8.1401        6.7523        6.3896       30.9418         4.032      -0.38448       0.11398 
        5071.        6.0203       2.47038        8.1401        6.1243        5.6443       23.0058       359.472       2.04218      -0.12382 
        6596.        5.9488       2.41685        8.1401        6.0307        5.5375       22.6171         1.180       1.79142      -0.04227 
        9603.        4.1120       0.58592        2.5937        2.1419        1.7953       48.2496        34.521      -0.00475      -0.00409 
       11422.        4.8793       1.16866        8.1401        3.1802        2.6666       33.5084        10.549       0.19993       0.26545 
       12736.        4.4435       1.31170        8.1401        3.7566        3.1099       29.9826        16.221       0.03434       0.04775 
       19553.        5.8023       0.73724        3.1384        2.6429        2.2746       24.4408         0.654      -0.01859      -0.02779 
